color_r,color_g,color_b,color_a,type_oval,type_rectangle,type_shapePath,type_symbolInstance,type_text,type_bitmap,type_triangle,type_slice,type_group,type_polygon,type_star,Cluster
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,15
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,14
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,12
0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,13
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,11
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.7764706,0.78431374,0.7882353,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0627451,0.5568628,0.9137255,1.0,0,0,1,0,0,0,0,0,0,0,0,16
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.02745098,0.02745098,0.02745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.02745098,0.02745098,0.02745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.02745098,0.02745098,0.02745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.84705883,0.84705883,0.84705883,1.0,0,0,0,0,1,0,0,0,0,0,0,17
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.02745098,0.02745098,0.02745098,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.84705883,0.84705883,0.84705883,1.0,0,0,0,0,1,0,0,0,0,0,0,17
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0627451,0.5568628,0.9137255,1.0,0,1,0,0,0,0,0,0,0,0,0,7
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.0,0.63529414,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.9254902,0.9254902,0.9254902,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,0.9764706,0.8,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
1.0,0.9764706,0.8,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
1.0,0.9764706,0.8,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.65882355,0.8862745,0.9019608,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.6,0.8352941,0.84313726,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.7764706,0.78431374,0.7882353,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0627451,0.5568628,0.9137255,1.0,0,0,1,0,0,0,0,0,0,0,0,16
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.02745098,0.02745098,0.02745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.02745098,0.02745098,0.02745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.02745098,0.02745098,0.02745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.047058824,0.047058824,0.047058824,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.84705883,0.84705883,0.84705883,1.0,0,0,0,0,1,0,0,0,0,0,0,17
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.02745098,0.02745098,0.02745098,1.0,0,1,0,0,0,0,0,0,0,0,0,5
0.84705883,0.84705883,0.84705883,1.0,0,0,0,0,1,0,0,0,0,0,0,17
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
0.02745098,0.02745098,0.02745098,1.0,0,0,1,0,0,0,0,0,0,0,0,10
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0627451,0.5568628,0.9137255,1.0,0,1,0,0,0,0,0,0,0,0,0,7
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,3
0.0,0.63529414,0.6745098,1.0,1,0,0,0,0,0,0,0,0,0,0,-1
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.9254902,0.9254902,0.9254902,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,0.9764706,0.8,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,0.9764706,0.8,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,0.9764706,0.8,1.0,0,1,0,0,0,0,0,0,0,0,0,2
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
1.0,0.9764706,0.8,1.0,1,0,0,0,0,0,0,0,0,0,0,19
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.6862745,0.6862745,0.6862745,1.0,0,0,1,0,0,0,0,0,0,0,0,20
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.84705883,0.84705883,0.84705883,1.0,0,0,1,0,0,0,0,0,0,0,0,18
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
0.0,0.52156866,0.84313726,1.0,0,0,0,0,0,1,0,0,0,0,0,21
0.98039216,0.98039216,0.98039216,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.9607843,0.9607843,0.9607843,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.9607843,0.9607843,0.9607843,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.88235295,0.88235295,0.88235295,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.88235295,0.88235295,0.88235295,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.88235295,0.88235295,0.88235295,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.88235295,0.88235295,0.88235295,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.88235295,0.88235295,0.88235295,1.0,0,1,0,0,0,0,0,0,0,0,0,2
0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4
